========================================================================================================================
FOUND ZONES - BALANCED SENSITIVITY
Generated: 2026-09-22 21:32:09
========================================================================================================================

Total Zones Found: 78
Sorted by: Distance to Demand Zone (closest first)

  1. EIX    | $   57.61 | Demand: $53.11-$69.05 | Supply: $79.08-$80.74 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:4.77 | Fresh: D✗S✓
  2. FIX    | $ 1711.50 | Demand: $1492.62-$1801.70 | Supply: $1927.77-$1997.45 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:0.99 | Fresh: D✗S✓
  3. PCG    | $   13.73 | Demand: $12.59-$14.79 | Supply: $13.54-$14.84 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:-0.16 | Fresh: D✗S✗
  4. TTD    | $   13.21 | Demand: $12.83-$14.57 | Supply: $18.91-$20.53 | Dist: $  0.00 (  0% ATR) [ ] | RR: 1:14.99 | Fresh: D✗S✓
  5. CVNA   | $   69.35 | Demand: $62.41-$69.14 | Supply: $69.06-$71.78 | Dist: $  0.21 (  7% ATR) [ ] | RR: 1:-0.04 | Fresh: D✗S✗
  6. CMCSA  | $   23.81 | Demand: $21.29-$23.29 | Supply: $24.82-$25.45 | Dist: $  0.52 ( 66% ATR) [ ] | RR: 1:0.40 | Fresh: D✗S✓
  7. JBL    | $  326.42 | Demand: $286.01-$325.83 | Supply: $368.83-$386.36 | Dist: $  0.59 (  5% ATR) [ ] | RR: 1:1.05 | Fresh: D✗S✓
  8. CMG    | $   34.75 | Demand: $30.45-$32.41 | Supply: $35.66-$36.63 | Dist: $  2.34 (198% ATR) [ ] | RR: 1:0.21 | Fresh: D✓S✓
  9. GEN    | $   27.60 | Demand: $24.52-$25.27 | Supply: $30.52-$31.41 | Dist: $  2.34 (254% ATR) [ ] | RR: 1:0.95 | Fresh: D✓S✓
 10. PEG    | $   73.66 | Demand: $70.06-$70.94 | Supply: $75.47-$76.43 | Dist: $  2.72 (211% ATR) [ ] | RR: 1:0.50 | Fresh: D✗S✓
 11. PNR    | $   59.59 | Demand: $55.34-$56.41 | Supply: $62.36-$66.75 | Dist: $  3.18 (222% ATR) [ ] | RR: 1:0.65 | Fresh: D✗S✓
 12. SO     | $   90.45 | Demand: $85.87-$87.04 | Supply: $92.48-$93.37 | Dist: $  3.41 (242% ATR) [ ] | RR: 1:0.44 | Fresh: D✗S✓
 13. FITB   | $   57.11 | Demand: $52.72-$53.55 | Supply: $57.41-$58.46 | Dist: $  3.56 (282% ATR) [ ] | RR: 1:0.07 | Fresh: D✗S✓
 14. SRE    | $   85.53 | Demand: $80.84-$81.71 | Supply: $88.37-$89.69 | Dist: $  3.82 (249% ATR) [ ] | RR: 1:0.61 | Fresh: D✗S✓
 15. VZ     | $   49.27 | Demand: $42.91-$43.87 | Supply: $50.94-$51.66 | Dist: $  5.41 (459% ATR) [ ] | RR: 1:0.26 | Fresh: D✓S✓
 16. RKLB   | $   75.43 | Demand: $58.21-$68.24 | Supply: $94.90-$107.34 | Dist: $  7.19 (209% ATR) [ ] | RR: 1:1.13 | Fresh: D✗S✓
 17. SLB    | $   55.35 | Demand: $46.43-$48.00 | Supply: $54.84-$60.46 | Dist: $  7.35 (384% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
 18. KKR    | $  106.33 | Demand: $94.13-$98.00 | Supply: $109.25-$116.50 | Dist: $  8.33 (240% ATR) [ ] | RR: 1:0.24 | Fresh: D✓S✓
 19. STLD   | $  244.89 | Demand: $216.53-$234.71 | Supply: $259.56-$264.68 | Dist: $ 10.18 (138% ATR) [ ] | RR: 1:0.52 | Fresh: D✗S✓
 20. MTB    | $  238.01 | Demand: $224.87-$227.76 | Supply: $251.62-$255.64 | Dist: $ 10.25 (210% ATR) [ ] | RR: 1:1.04 | Fresh: D✗S✓
 21. DLR    | $  195.30 | Demand: $181.48-$185.02 | Supply: $197.91-$201.40 | Dist: $ 10.28 (220% ATR) [ ] | RR: 1:0.19 | Fresh: D✗S✓
 22. IR     | $   83.90 | Demand: $70.97-$73.01 | Supply: $86.97-$90.35 | Dist: $ 10.89 (467% ATR) [ ] | RR: 1:0.24 | Fresh: D✗S✓
 23. IRM    | $  126.36 | Demand: $112.04-$115.19 | Supply: $126.22-$130.04 | Dist: $ 11.17 (349% ATR) [ ] | RR: 1:-0.01 | Fresh: D✗S✗
 24. SPG    | $  217.39 | Demand: $202.94-$205.96 | Supply: $218.84-$221.53 | Dist: $ 11.43 (320% ATR) [ ] | RR: 1:0.10 | Fresh: D✗S✓
 25. MMM    | $  177.78 | Demand: $162.91-$166.05 | Supply: $178.28-$180.97 | Dist: $ 11.73 (320% ATR) [ ] | RR: 1:0.03 | Fresh: D✗S✓
 26. DLTR   | $  122.57 | Demand: $105.95-$110.68 | Supply: $129.96-$133.43 | Dist: $ 11.89 (278% ATR) [ ] | RR: 1:0.44 | Fresh: D✓S✓
 27. ALGN   | $  161.39 | Demand: $145.84-$149.10 | Supply: $179.45-$189.59 | Dist: $ 12.28 (269% ATR) [ ] | RR: 1:1.16 | Fresh: D✗S✓
 28. ADP    | $  284.31 | Demand: $268.01-$272.01 | Supply: $285.25-$287.85 | Dist: $ 12.30 (214% ATR) [ ] | RR: 1:0.06 | Fresh: D✗S✓
 29. INTU   | $  308.49 | Demand: $272.40-$295.89 | Supply: $328.70-$342.06 | Dist: $ 12.60 ( 89% ATR) [ ] | RR: 1:0.56 | Fresh: D✗S✓
 30. APO    | $  133.92 | Demand: $116.70-$121.23 | Supply: $136.94-$144.07 | Dist: $ 12.69 (323% ATR) [ ] | RR: 1:0.18 | Fresh: D✓S✓
 31. Q      | $  133.35 | Demand: $116.25-$120.63 | Supply: $139.99-$143.73 | Dist: $ 12.72 (264% ATR) [ ] | RR: 1:0.39 | Fresh: D✗S✓
 32. BNY    | $  159.14 | Demand: $143.72-$146.16 | Supply: $161.21-$163.51 | Dist: $ 12.98 (375% ATR) [ ] | RR: 1:0.13 | Fresh: D✓S✓
 33. EFX    | $  173.25 | Demand: $151.70-$159.83 | Supply: $184.05-$189.91 | Dist: $ 13.42 (208% ATR) [ ] | RR: 1:0.50 | Fresh: D✗S✓
 34. ARES   | $  131.50 | Demand: $105.83-$117.85 | Supply: $138.01-$143.17 | Dist: $ 13.65 (328% ATR) [ ] | RR: 1:0.25 | Fresh: D✓S✓
 35. DHI    | $  154.18 | Demand: $137.42-$140.37 | Supply: $162.07-$165.69 | Dist: $ 13.81 (340% ATR) [ ] | RR: 1:0.47 | Fresh: D✗S✓
 36. PRU    | $  123.13 | Demand: $107.43-$109.27 | Supply: $124.39-$126.19 | Dist: $ 13.86 (568% ATR) [ ] | RR: 1:0.08 | Fresh: D✓S✓
 37. CB     | $  356.16 | Demand: $337.25-$342.07 | Supply: $360.61-$365.84 | Dist: $ 14.09 (231% ATR) [ ] | RR: 1:0.24 | Fresh: D✗S✓
 38. ECHO   | $  101.22 | Demand: $85.36-$87.03 | Supply: $98.70-$103.64 | Dist: $ 14.19 (481% ATR) [ ] | RR: 1:-0.16 | Fresh: D✓S✗
 39. AKAM   | $  123.99 | Demand: $102.78-$107.79 | Supply: $118.30-$129.60 | Dist: $ 16.20 (298% ATR) [ ] | RR: 1:-0.27 | Fresh: D✗S✗
 40. VRT    | $  268.28 | Demand: $220.99-$251.44 | Supply: $308.55-$358.54 | Dist: $ 16.84 (118% ATR) [ ] | RR: 1:0.85 | Fresh: D✗S✓
 41. PNC    | $  251.67 | Demand: $229.99-$233.81 | Supply: $254.63-$258.92 | Dist: $ 17.85 (317% ATR) [ ] | RR: 1:0.14 | Fresh: D✗S✓
 42. ABNB   | $  170.84 | Demand: $149.58-$152.50 | Supply: $180.29-$184.22 | Dist: $ 18.34 (382% ATR) [ ] | RR: 1:0.44 | Fresh: D✓S✓
 43. DPZ    | $  313.21 | Demand: $282.02-$294.28 | Supply: $310.72-$334.09 | Dist: $ 18.93 (203% ATR) [ ] | RR: 1:-0.08 | Fresh: D✓S✗
 44. HLT    | $  327.27 | Demand: $302.11-$307.88 | Supply: $328.49-$334.17 | Dist: $ 19.39 (300% ATR) [ ] | RR: 1:0.05 | Fresh: D✗S✓
 45. WTW    | $  314.50 | Demand: $286.80-$293.99 | Supply: $320.03-$324.95 | Dist: $ 20.51 (264% ATR) [ ] | RR: 1:0.20 | Fresh: D✓S✓
 46. BR     | $  172.39 | Demand: $143.16-$147.44 | Supply: $177.95-$182.46 | Dist: $ 24.95 (540% ATR) [ ] | RR: 1:0.19 | Fresh: D✓S✓
 47. QCOM   | $  206.39 | Demand: $169.06-$180.69 | Supply: $181.62-$208.78 | Dist: $ 25.70 (267% ATR) [ ] | RR: 1:-0.66 | Fresh: D✗S✗
 48. UNP    | $  291.13 | Demand: $258.19-$263.17 | Supply: $306.24-$311.19 | Dist: $ 27.96 (484% ATR) [ ] | RR: 1:0.46 | Fresh: D✓S✓
 49. LDOS   | $  136.63 | Demand: $103.95-$107.52 | Supply: $138.78-$142.37 | Dist: $ 29.11 (697% ATR) [ ] | RR: 1:0.07 | Fresh: D✓S✓
 50. INTC   | $  128.68 | Demand: $94.53-$98.85 | Supply: $126.70-$142.33 | Dist: $ 29.83 (449% ATR) [ ] | RR: 1:-0.06 | Fresh: D✓S✗
 51. ERIE   | $  247.11 | Demand: $209.97-$214.53 | Supply: $248.75-$254.53 | Dist: $ 32.58 (473% ATR) [ ] | RR: 1:0.04 | Fresh: D✓S✓
 52. CDNS   | $  314.58 | Demand: $273.20-$281.84 | Supply: $337.94-$346.56 | Dist: $ 32.74 (353% ATR) [ ] | RR: 1:0.56 | Fresh: D✓S✓
 53. TSLA   | $  398.03 | Demand: $354.07-$365.03 | Supply: $406.39-$432.85 | Dist: $ 33.00 (244% ATR) [ ] | RR: 1:0.19 | Fresh: D✓S✓
 54. NTAP   | $  202.02 | Demand: $161.73-$167.61 | Supply: $192.17-$206.00 | Dist: $ 34.41 (399% ATR) [ ] | RR: 1:-0.24 | Fresh: D✓S✗
 55. COHR   | $  321.84 | Demand: $220.75-$281.86 | Supply: $305.52-$362.26 | Dist: $ 39.98 (198% ATR) [ ] | RR: 1:-0.16 | Fresh: D✓S✗
