DAILY REPORT - AGGRESSIVE SENSITIVITY
Generated: 2026-09-17 10:39:00
========================================================================================================================

TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
========================================================================================================================
AMD      $549.38    $34.34   $424.03-$528.00           $490.46-$558.37           $-37.54  $103.97  0.000  
CVNA     $66.55     $4.09    $62.41-$71.50             $69.19-$76.45             $-2.31   $9.09    0.000  
EEM      $67.00     $1.29    $64.80-$67.79             $67.08-$69.88             $-0.71   $2.99    0.000  
ETN      $410.41    $18.45   $358.12-$420.00           $400.51-$436.74           $-19.49  $61.88   0.000  
FOXA     $65.52     $1.88    $51.14-$64.80             $53.24-$68.85             $-11.55  $13.66   0.000  
GEHC     $64.90     $2.43    $60.78-$65.08             $64.25-$72.04             $-0.83   $4.30    0.000  
GOOG     $341.48    $11.30   $314.89-$341.64           $339.71-$358.20           $-1.93   $26.75   0.000  
IBM      $238.12    $7.06    $211.03-$297.50           $267.68-$278.94           $-29.82  $86.47   0.000  
ISRG     $386.92    $11.00   $344.55-$405.50           $399.29-$418.24           $-6.21   $60.95   0.000  
KDP      $31.90     $1.05    $30.36-$32.60             $32.58-$33.82             $-0.02   $2.24    0.000  
NOC      $523.42    $11.59   $493.84-$512.43           $503.68-$553.50           $-8.75   $18.59   0.000  
UAL      $107.79    $4.32    $104.15-$113.98           $111.83-$124.79           $-2.16   $9.83    0.000  
XLK      $188.00    $5.14    $179.76-$183.11           $181.64-$192.08           $-1.47   $3.35    0.000  
CRWD     $247.00    $8.75    $185.30-$195.66           $668.86-$702.17           $473.20  $10.36   0.022  
DD       $129.62    $3.99    $47.40-$49.48             $134.12-$138.60           $84.64   $2.09    0.025  
VEEV     $275.10    $8.45    $150.39-$156.63           $273.60-$296.24           $116.97  $6.24    0.053  
ZBRA     $345.65    $15.60   $220.71-$228.77           $373.38-$385.11           $144.61  $8.06    0.056  
ABNB     $166.10    $6.60    $128.82-$132.72           $184.05-$191.49           $51.33   $3.90    0.076  
ABT      $102.00    $2.76    $87.07-$89.16             $115.03-$117.34           $25.88   $2.09    0.081  
AMP      $547.31    $9.51    $459.17-$467.09           $557.64-$572.56           $90.55   $7.92    0.087  
CRM      $243.38    $8.65    $146.32-$154.47           $245.89-$263.60           $91.42   $8.15    0.089  
SCHW     $104.83    $1.88    $90.76-$92.39             $110.41-$112.20           $18.02   $1.63    0.090  
PRU      $118.69    $2.49    $106.47-$108.00           $124.38-$126.33           $16.38   $1.53    0.094  
BAX      $23.26     $1.37    $19.38-$20.09             $27.48-$28.38             $7.39    $0.71    0.097  
WDAY     $197.91    $13.07   $113.51-$120.50           $189.31-$227.49           $68.81   $6.99    0.102  
REGN     $821.08    $21.52   $598.19-$616.24           $792.00-$841.54           $175.76  $18.05   0.103  
CTAS     $198.35    $4.60    $167.82-$170.51           $196.69-$207.09           $26.18   $2.69    0.103  
PLTR     $175.32    $9.75    $126.65-$131.52           $178.01-$188.37           $46.49   $4.87    0.105  
COF      $204.40    $4.42    $181.70-$185.50           $221.19-$228.14           $35.69   $3.80    0.106  
COR      $333.40    $9.25    $269.30-$274.12           $317.96-$327.90           $43.84   $4.82    0.110  
NDSN     $312.93    $4.87    $284.01-$288.46           $328.87-$339.12           $40.41   $4.45    0.110  
EXPE     $297.99    $14.49   $220.49-$229.74           $312.75-$326.99           $83.01   $9.25    0.111  
PANW     $374.32    $14.22   $271.49-$281.98           $375.93-$398.88           $93.95   $10.49   0.112  
LDOS     $131.41    $4.94    $99.53-$103.67            $140.02-$147.33           $36.35   $4.14    0.114  
ORCL     $149.78    $7.38    $137.54-$141.84           $179.00-$195.32           $37.16   $4.30    0.116  
GPC      $139.32    $3.25    $104.81-$107.68           $132.34-$138.20           $24.66   $2.87    0.116  
WTW      $312.43    $9.21    $250.24-$258.92           $333.48-$344.33           $74.56   $8.68    0.116  
SHOP     $128.42    $8.37    $106.98-$111.03           $145.60-$155.62           $34.57   $4.05    0.117  
MTD      $1479.43   $33.11   $1146.01-$1175.52         $1421.68-$1457.56         $246.16  $29.51   0.120  
DASH     $194.96    $8.13    $147.15-$155.71           $227.00-$238.52           $71.29   $8.56    0.120  
XYZ      $77.10     $2.72    $68.68-$70.15             $82.08-$84.81             $11.93   $1.47    0.123  
NOW      $138.57    $6.75    $98.92-$103.21            $137.80-$149.60           $34.59   $4.29    0.124  
LH       $324.94    $7.64    $253.05-$260.32           $318.57-$328.06           $58.25   $7.27    0.125  
CME      $283.40    $5.55    $218.31-$225.72           $282.87-$289.90           $57.15   $7.41    0.130  
ROP      $374.85    $12.40   $330.64-$338.11           $393.65-$419.21           $55.54   $7.47    0.134  
ALNY     $255.08    $15.07   $197.81-$207.99           $281.36-$291.28           $73.37   $10.18   0.139  
JKHY     $167.07    $4.37    $121.04-$126.96           $167.97-$174.99           $41.01   $5.92    0.144  
BR       $173.70    $6.69    $133.83-$139.50           $178.22-$186.91           $38.72   $5.67    0.146  
GIS      $36.79     $1.11    $33.05-$34.06             $40.66-$41.93             $6.60    $1.01    0.152  
RJF      $163.67    $3.17    $154.23-$156.89           $174.35-$181.40           $17.46   $2.66    0.152  
CRL      $290.00    $9.82    $178.92-$191.34           $272.06-$285.94           $80.72   $12.42   0.154  
TRV      $378.01    $7.71    $316.41-$325.89           $386.66-$398.69           $60.77   $9.48    0.156  
IFF      $85.60     $2.33    $75.06-$76.56             $85.88-$88.64             $9.32    $1.50    0.160  
DVA      $189.60    $9.13    $175.29-$179.34           $204.06-$211.80           $24.72   $4.05    0.164  
VRSN     $317.10    $8.64    $244.74-$251.04           $289.51-$303.00           $38.47   $6.30    0.164  
BMY      $62.97     $1.88    $54.77-$56.19             $64.74-$68.64             $8.55    $1.41    0.165  
GRMN     $293.58    $11.03   $230.86-$239.12           $288.03-$309.92           $48.91   $8.26    0.169  
PYPL     $53.25     $1.39    $40.87-$43.34             $57.91-$59.79             $14.57   $2.47    0.170  
ADBE     $255.00    $12.48   $201.31-$213.66           $285.48-$294.53           $71.82   $12.35   0.172  
SPCX     $154.95    $10.62   $119.68-$130.74           $193.00-$225.64           $62.26   $11.06   0.178  
CF       $134.12    $4.83    $106.17-$110.11           $132.00-$141.66           $21.89   $3.94    0.180  
GPN      $90.99     $3.31    $63.66-$67.98             $92.00-$95.58             $24.02   $4.32    0.180  
CIEN     $369.85    $32.01   $311.60-$328.85           $424.33-$463.55           $95.49   $17.25   0.181  
DPZ      $312.00    $11.96   $282.00-$294.36           $362.21-$372.16           $67.85   $12.36   0.182  
ICE      $153.94    $3.74    $121.79-$127.86           $161.05-$164.66           $33.19   $6.07    0.183  
AIZ      $296.67    $6.13    $260.69-$265.57           $292.25-$303.94           $26.68   $4.88    0.183  
ADP      $272.64    $8.30    $216.04-$226.70           $284.93-$287.86           $58.23   $10.66   0.183  
STE      $209.40    $6.13    $198.01-$203.62           $234.15-$237.62           $30.53   $5.61    0.184  
HPQ      $34.06     $1.52    $23.16-$24.76             $33.37-$36.23             $8.61    $1.60    0.186  
TRI      $99.53     $6.29    $76.28-$80.91             $105.25-$112.77           $24.34   $4.63    0.190  
BRO      $65.74     $2.35    $60.53-$62.34             $71.87-$75.63             $9.53    $1.81    0.190  
CMCSA    $23.18     $0.81    $22.12-$22.86             $26.69-$27.35             $3.83    $0.73    0.192  
PGR      $216.23    $4.39    $200.00-$203.61           $222.42-$239.38           $18.81   $3.61    0.192  
INTU     $318.00    $14.88   $252.84-$269.87           $358.38-$372.98           $88.51   $17.03   0.192  
VTR      $88.99     $2.73    $81.02-$82.71             $91.47-$94.60             $8.76    $1.69    0.193  
TSCO     $33.19     $1.21    $29.41-$30.32             $34.96-$36.67             $4.64    $0.91    0.195  
WMT      $106.79    $2.63    $102.15-$104.28           $115.09-$118.58           $10.81   $2.13    0.197  
CHRW     $159.90    $7.83    $143.16-$151.22           $191.75-$195.00           $40.53   $8.06    0.199  
HST      $22.04     $0.66    $21.51-$22.00             $24.49-$24.89             $2.48    $0.49    0.199  
QCOM     $190.30    $6.96    $146.00-$155.00           $200.10-$226.46           $45.10   $9.00    0.200  
RTX      $193.68    $4.50    $181.87-$186.46           $209.26-$220.39           $22.81   $4.59    0.201  
XLE      $64.33     $1.40    $54.36-$56.03             $64.34-$66.17             $8.31    $1.67    0.202  
CAH      $243.16    $6.33    $222.11-$224.88           $238.41-$245.83           $13.53   $2.77    0.205  
IT       $198.73    $11.69   $124.25-$135.40           $189.61-$203.03           $54.21   $11.15   0.206  
SOLV     $92.55     $2.97    $73.04-$75.77             $88.83-$94.12             $13.06   $2.73    0.209  
MDT      $92.95     $2.23    $77.62-$79.87             $90.58-$94.74             $10.71   $2.25    0.210  
A        $155.62    $2.90    $123.69-$128.65           $152.12-$160.51           $23.47   $4.96    0.211  
ZBH      $100.67    $3.14    $86.58-$88.81             $99.21-$101.98            $10.40   $2.23    0.214  
NDAQ     $91.47     $1.88    $76.76-$79.85             $93.90-$98.71             $14.05   $3.09    0.220  
RMD      $236.80    $7.87    $184.65-$193.85           $235.01-$241.71           $41.16   $9.20    0.224  
ABBV     $262.13    $6.46    $215.37-$223.50           $259.18-$266.96           $35.68   $8.13    0.228  
HPE      $61.28     $3.39    $43.13-$46.10             $58.90-$63.44             $12.80   $2.97    0.232  
ECHO     $94.85     $4.14    $82.48-$87.03             $106.56-$131.22           $19.53   $4.55    0.233  
FTV      $55.22     $1.59    $54.13-$55.34             $60.39-$63.00             $5.05    $1.21    0.239  
SYK      $298.80    $10.72   $277.00-$287.17           $329.25-$334.75           $42.08   $10.17   0.242  
AXON     $458.00    $41.10   $429.84-$468.04           $623.96-$665.07           $155.92  $38.20   0.245  
AVY      $183.59    $5.37    $156.61-$159.65           $172.05-$181.94           $12.40   $3.04    0.245  
KO       $88.12     $1.83    $79.83-$81.58             $88.60-$92.21             $7.02    $1.75    0.248  
DE       $710.90    $15.89   $574.73-$593.35           $668.00-$692.69           $74.65   $18.62   0.249  
HCA      $456.75    $11.88   $385.13-$393.00           $424.50-$436.50           $31.50   $7.87    0.250  
MRSH     $184.41    $4.41    $160.00-$164.24           $180.87-$198.49           $16.63   $4.24    0.255  
MKC      $50.26     $1.44    $45.72-$47.58             $54.85-$56.87             $7.27    $1.86    0.256  
WAB      $280.15    $5.85    $255.76-$263.67           $294.27-$306.10           $30.60   $7.91    0.259  
NSC      $332.85    $5.67    $297.45-$305.75           $337.72-$342.53           $31.97   $8.30    0.260  
HAS      $89.67     $2.45    $82.40-$84.64             $93.04-$97.00             $8.40    $2.24    0.267  
CINF     $178.21    $3.71    $166.73-$171.56           $189.11-$192.09           $17.55   $4.83    0.275  
BAC      $58.31     $0.96    $56.84-$58.34             $63.71-$64.95             $5.38    $1.49    0.278  
IVZ      $30.54     $0.95    $25.59-$27.07             $32.37-$33.65             $5.30    $1.48    0.279  
CPRT     $29.64     $1.02    $29.41-$30.29             $33.42-$34.62             $3.13    $0.88    0.281  
TSLA     $368.55    $10.83   $297.38-$317.00           $386.76-$416.00           $69.76   $19.62   0.281  
PAYX     $116.37    $3.69    $93.02-$100.19            $125.56-$127.92           $25.37   $7.17    0.283  
GILD     $149.59    $3.95    $122.70-$127.37           $143.67-$151.19           $16.30   $4.67    0.287  
GLD      $412.29    $7.25    $364.05-$376.28           $418.43-$428.14           $42.15   $12.23   0.290  
EL       $94.11     $2.41    $76.83-$82.75             $102.95-$108.38           $20.20   $5.92    0.293  
HSIC     $85.99     $2.03    $78.62-$80.55             $87.06-$92.18             $6.52    $1.92    0.295  
DXCM     $88.24     $3.21    $68.55-$73.69             $91.03-$92.59             $17.34   $5.14    0.296  
LUV      $40.48     $1.60    $37.58-$39.05             $44.00-$45.70             $4.95    $1.47    0.297  
CPAY     $407.36    $11.76   $337.95-$353.94           $407.48-$416.13           $53.54   $15.99   0.299  
VST      $144.16    $6.79    $135.62-$141.10           $159.14-$171.35           $18.04   $5.48    0.304  
ERIE     $256.83    $9.68    $210.78-$222.30           $260.17-$271.47           $37.87   $11.52   0.304  
PTC      $140.54    $5.84    $108.50-$118.71           $151.35-$156.03           $32.64   $10.21   0.313  
CDW      $149.91    $7.69    $123.08-$129.36           $149.16-$158.04           $19.80   $6.28    0.317  
MSTR     $133.18    $5.22    $81.81-$94.72             $135.38-$144.92           $40.66   $12.91   0.318  
TYL      $339.50    $14.95   $286.00-$300.00           $343.80-$380.87           $43.80   $14.00   0.320  
DOW      $29.66     $1.12    $26.80-$28.18             $32.45-$33.39             $4.26    $1.38    0.324  
RKLB     $67.54     $6.01    $58.20-$68.34             $99.61-$118.38            $31.27   $10.14   0.324  
ALL      $253.08    $7.24    $230.00-$237.10           $258.90-$277.22           $21.80   $7.10    0.326  
DG       $124.12    $3.46    $107.91-$113.55           $130.64-$133.76           $17.09   $5.64    0.330  
ANET     $199.29    $11.51   $157.07-$165.25           $189.43-$214.89           $24.18   $8.18    0.338  
SYF      $74.80     $1.75    $70.65-$72.98             $79.85-$81.92             $6.87    $2.33    0.339  
MAS      $68.16     $2.74    $67.19-$68.76             $73.37-$74.91             $4.61    $1.57    0.341  
APD      $285.79    $6.35    $278.29-$284.85           $303.83-$314.28           $18.98   $6.56    0.346  
ALLE     $160.88    $3.90    $128.74-$135.96           $156.83-$164.25           $20.87   $7.22    0.346  
PCAR     $118.26    $3.36    $116.31-$118.53           $124.85-$128.25           $6.32    $2.21    0.349  
TGT      $158.73    $3.83    $127.66-$134.65           $154.50-$170.75           $19.85   $6.99    0.352  
BKNG     $175.01    $8.12    $161.69-$168.44           $187.34-$204.61           $18.90   $6.75    0.357  
DRI      $208.77    $5.63    $199.00-$205.16           $222.37-$229.76           $17.21   $6.16    0.358  
NVDA     $219.17    $7.51    $203.44-$207.07           $217.20-$233.71           $10.13   $3.63    0.358  
GDDY     $103.19    $5.93    $71.59-$79.51             $101.60-$104.90           $22.09   $7.92    0.359  
DHI      $140.75    $4.72    $133.88-$138.74           $152.17-$155.62           $13.43   $4.86    0.362  
TRGP     $301.46    $7.71    $260.25-$268.82           $292.03-$306.73           $23.21   $8.57    0.369  
OKE      $93.48     $2.57    $85.65-$88.19             $94.96-$99.30             $6.77    $2.54    0.375  
DVN      $48.48     $1.40    $44.01-$45.53             $49.60-$51.70             $4.07    $1.52    0.375  
ADM      $87.88     $2.46    $74.28-$77.52             $86.07-$88.75             $8.55    $3.24    0.379  
BLK      $1110.90   $22.28   $947.21-$1002.47          $1145.08-$1186.74         $142.61  $55.26   0.387  
DLR      $193.20    $5.35    $172.01-$177.47           $191.53-$196.92           $14.06   $5.46    0.388  
DIS      $105.96    $2.25    $99.53-$102.40            $109.76-$111.87           $7.36    $2.87    0.389  
AJG      $243.09    $7.87    $208.08-$217.87           $242.70-$258.39           $24.83   $9.79    0.394  
INCY     $126.07    $4.04    $96.09-$103.33            $121.63-$132.60           $18.30   $7.24    0.396  
TER      $356.92    $30.38   $317.74-$335.39           $380.00-$437.77           $44.61   $17.65   0.396  
ITW      $282.66    $6.92    $254.15-$257.48           $265.86-$275.60           $8.38    $3.33    0.397  
STX      $800.35    $77.21   $739.47-$798.96           $946.24-$1032.52          $147.28  $59.49   0.404  
COIN     $174.00    $8.69    $141.48-$152.19           $178.33-$195.85           $26.14   $10.71   0.410  
NWSA     $30.37     $0.89    $25.14-$26.75             $30.65-$31.66             $3.90    $1.60    0.410  
SMCI     $40.74     $2.63    $27.71-$30.75             $38.15-$42.31             $7.40    $3.04    0.411  
INTC     $111.08    $7.05    $81.79-$94.98             $126.66-$132.61           $31.68   $13.19   0.416  
ADSK     $231.03    $10.27   $194.47-$208.74           $242.86-$259.36           $34.12   $14.27   0.418  
JBL      $316.79    $16.45   $290.43-$315.63           $374.77-$386.64           $59.14   $25.20   0.426  
CBRE     $140.28    $4.59    $128.55-$134.40           $148.10-$152.64           $13.70   $5.85    0.427  
ROST     $230.61    $4.53    $207.00-$216.63           $239.16-$242.81           $22.53   $9.63    0.427  
FANG     $195.01    $6.38    $189.44-$195.43           $209.15-$216.90           $13.72   $5.99    0.436  
CEG      $262.93    $9.90    $228.63-$248.27           $292.75-$305.80           $44.48   $19.64   0.442  
CCI      $73.80     $2.83    $69.72-$76.47             $91.43-$93.65             $14.96   $6.75    0.452  
FAST     $48.83     $1.18    $44.64-$46.71             $51.28-$52.91             $4.57    $2.07    0.453  
STLD     $245.43    $7.63    $216.36-$236.12           $279.65-$285.88           $43.53   $19.76   0.454  
