DAILY REPORT - AGGRESSIVE SENSITIVITY
Generated: 2026-09-17 21:45:33
========================================================================================================================

TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
========================================================================================================================
AMD      $571.44    $33.00   $480.33-$498.39           $490.46-$558.37           $-7.93   $18.06   0.000  
CRL      $304.47    $9.89    $269.93-$276.09           $272.06-$285.94           $-4.03   $6.16    0.000  
CTAS     $208.95    $4.31    $186.00-$196.69           $196.69-$207.09           $0.00    $10.69   0.000  
FOXA     $68.45     $1.99    $61.36-$63.11             $53.24-$68.85             $-9.87   $1.75    0.000  
NOC      $552.76    $11.71   $479.02-$514.14           $503.68-$553.50           $-10.46  $35.12   0.000  
TRMB     $60.22     $2.22    $55.60-$57.18             $54.71-$62.00             $-2.47   $1.58    0.000  
UAL      $113.29    $4.12    $104.15-$113.98           $111.83-$124.79           $-2.16   $9.83    0.000  
XLK      $193.06    $4.84    $178.81-$181.88           $181.64-$192.08           $-0.23   $3.06    0.000  
CRWD     $269.66    $8.92    $216.05-$239.37           $668.86-$702.17           $429.49  $23.32   0.054  
HONA     $175.05    $12.61   $158.10-$164.62           $269.95-$297.50           $105.33  $6.52    0.062  
GLD      $412.29    $7.30    $373.71-$376.69           $418.43-$428.14           $41.74   $2.98    0.071  
CHRW     $159.90    $7.08    $144.02-$147.63           $191.75-$195.00           $44.12   $3.61    0.082  
BRO      $69.76     $2.24    $58.05-$59.11             $71.87-$75.63             $12.76   $1.06    0.083  
ZBRA     $365.57    $15.66   $250.32-$260.73           $373.38-$385.11           $112.65  $10.41   0.092  
IBM      $250.81    $7.04    $230.20-$233.40           $267.68-$278.94           $34.28   $3.20    0.093  
HAL      $35.76     $0.95    $30.98-$31.70             $39.31-$40.41             $7.61    $0.72    0.095  
BX       $134.59    $4.71    $116.80-$119.14           $141.71-$148.36           $22.57   $2.34    0.104  
WMT      $113.40    $2.54    $105.16-$106.14           $115.09-$118.58           $8.95    $0.98    0.110  
CTVA     $86.06     $2.57    $78.40-$79.48             $89.20-$90.97             $9.72    $1.08    0.111  
BSX      $45.91     $1.86    $42.80-$43.55             $50.02-$52.34             $6.47    $0.75    0.117  
CMG      $35.34     $1.52    $31.64-$32.23             $37.18-$39.09             $4.95    $0.60    0.121  
URI      $1065.77   $29.54   $981.29-$995.65           $1111.69-$1143.69         $116.03  $14.37   0.124  
SLV      $60.84     $1.74    $53.58-$54.27             $59.87-$61.83             $5.59    $0.70    0.124  
CPRT     $31.18     $1.05    $28.68-$29.20             $33.42-$34.62             $4.22    $0.52    0.124  
SPCX     $161.58    $10.76   $142.87-$148.54           $193.00-$225.64           $44.46   $5.67    0.128  
CAT      $838.53    $36.40   $771.39-$793.94           $970.05-$1057.07          $176.11  $22.55   0.128  
MMM      $174.30    $3.56    $153.56-$156.49           $178.97-$184.90           $22.48   $2.93    0.130  
AXON     $481.52    $40.21   $402.00-$428.05           $623.96-$665.07           $195.92  $26.05   0.133  
PAYX     $121.43    $3.73    $114.51-$115.81           $125.56-$127.92           $9.75    $1.30    0.133  
TXT      $84.89     $2.62    $78.12-$79.82             $92.17-$95.03             $12.35   $1.70    0.138  
DVA      $202.26    $9.15    $175.47-$179.04           $204.06-$211.80           $25.02   $3.57    0.143  
SYF      $78.79     $1.65    $70.65-$71.81             $79.85-$81.92             $8.04    $1.16    0.144  
FIX      $1679.22   $99.94   $1505.73-$1549.31         $1845.19-$1993.69         $295.88  $43.58   0.147  
FLEX     $114.55    $7.94    $102.25-$108.26           $148.36-$152.52           $40.10   $6.01    0.150  
CIEN     $365.95    $31.34   $318.43-$332.32           $424.33-$463.55           $92.01   $13.89   0.151  
HCA      $456.75    $11.71   $366.51-$374.18           $424.50-$436.50           $50.32   $7.67    0.152  
BAC      $61.40     $0.93    $56.84-$57.75             $63.71-$64.95             $5.96    $0.91    0.153  
BAX      $25.46     $1.33    $21.89-$22.64             $27.48-$28.38             $4.84    $0.75    0.155  
INTC     $114.30    $6.82    $94.52-$98.86             $126.66-$132.61           $27.80   $4.34    0.156  
TXN      $270.94    $9.96    $248.13-$254.57           $295.85-$315.86           $41.28   $6.44    0.156  
STLD     $255.91    $7.75    $229.04-$236.11           $279.65-$285.88           $43.54   $7.07    0.162  
WRB      $73.16     $1.25    $67.36-$68.42             $74.87-$77.45             $6.45    $1.06    0.163  
AMZN     $263.70    $9.74    $226.16-$232.82           $273.23-$287.20           $40.41   $6.66    0.165  
COIN     $182.47    $8.44    $146.02-$150.73           $178.33-$195.85           $27.60   $4.71    0.171  
L        $117.72    $1.66    $106.58-$107.95           $115.78-$119.10           $7.83    $1.37    0.175  
BR       $188.44    $6.50    $156.47-$159.72           $178.22-$186.91           $18.50   $3.25    0.176  
FCX      $73.97     $2.62    $65.57-$67.46             $78.17-$80.24             $10.71   $1.89    0.176  
WTW      $347.24    $8.85    $283.77-$291.23           $333.48-$344.33           $42.25   $7.46    0.177  
MSI      $508.28    $12.59   $401.58-$411.39           $466.48-$478.84           $55.09   $9.81    0.178  
HON      $217.51    $6.30    $196.98-$201.54           $226.89-$232.88           $25.35   $4.56    0.180  
DPZ      $317.27    $11.24   $282.00-$294.36           $362.21-$372.16           $67.85   $12.36   0.182  
ADSK     $231.03    $9.67    $206.33-$212.03           $242.86-$259.36           $30.83   $5.70    0.185  
RJF      $170.91    $2.96    $146.64-$151.02           $174.35-$181.40           $23.33   $4.38    0.188  
ADI      $383.07    $12.15   $348.00-$357.27           $406.40-$433.00           $49.13   $9.27    0.189  
CRM      $257.15    $8.28    $198.95-$206.44           $245.89-$263.60           $39.45   $7.49    0.190  
SYK      $298.80    $10.54   $267.00-$277.00           $329.25-$334.75           $52.25   $10.00   0.191  
CCEP     $116.02    $2.41    $95.96-$98.07             $108.85-$113.67           $10.78   $2.11    0.196  
GL       $181.81    $3.41    $159.81-$163.50           $182.10-$186.10           $18.60   $3.69    0.198  
HST      $23.03     $0.64    $21.51-$22.00             $24.49-$24.89             $2.48    $0.49    0.199  
DASH     $204.94    $7.61    $177.29-$185.55           $227.00-$238.52           $41.45   $8.26    0.199  
PTC      $140.54    $5.70    $126.79-$130.89           $151.35-$156.03           $20.46   $4.10    0.200  
RTX      $205.03    $4.18    $180.97-$185.71           $209.26-$220.39           $23.55   $4.74    0.201  
ROST     $243.08    $4.40    $209.00-$214.17           $239.16-$242.81           $24.99   $5.17    0.207  
UNP      $294.62    $5.15    $255.22-$262.64           $298.10-$303.15           $35.46   $7.42    0.209  
COF      $214.28    $4.33    $195.89-$200.30           $221.19-$228.14           $20.89   $4.41    0.211  
PRU      $125.48    $2.36    $113.64-$115.52           $124.38-$126.33           $8.86    $1.88    0.212  
FANG     $205.54    $6.08    $184.79-$189.07           $209.15-$216.90           $20.08   $4.28    0.213  
GOOGL    $366.22    $11.51   $327.74-$333.23           $358.67-$372.33           $25.44   $5.49    0.216  
INTU     $330.65    $15.11   $299.63-$310.12           $358.38-$372.98           $48.26   $10.49   0.217  
VST      $152.01    $6.49    $134.90-$139.28           $159.14-$171.35           $19.86   $4.38    0.220  
ACGL     $101.28    $1.95    $90.91-$92.74             $101.03-$105.09           $8.29    $1.83    0.221  
MO       $73.34     $2.09    $67.39-$68.39             $72.85-$74.14             $4.46    $1.00    0.223  
JKHY     $167.07    $4.31    $149.19-$152.68           $167.97-$174.99           $15.28   $3.49    0.228  
DLTR     $118.61    $2.98    $105.22-$110.29           $132.28-$137.07           $21.99   $5.07    0.231  
GIS      $38.96     $1.07    $35.39-$36.38             $40.66-$41.93             $4.28    $0.99    0.231  
ORCL     $157.20    $7.42    $139.00-$146.52           $179.00-$195.32           $32.48   $7.52    0.232  
PG       $155.72    $3.29    $141.86-$143.51           $150.55-$153.02           $7.04    $1.65    0.234  
FTV      $61.16     $1.57    $54.13-$55.34             $60.39-$63.00             $5.05    $1.21    0.239  
MTD      $1553.40   $33.62   $1266.55-$1296.65         $1421.68-$1457.56         $125.03  $30.10   0.241  
MRVL     $252.21    $16.26   $213.63-$224.10           $267.31-$312.98           $43.21   $10.47   0.242  
CEG      $274.67    $9.83    $244.95-$254.29           $292.75-$305.80           $38.46   $9.34    0.243  
KHC      $25.95     $0.85    $22.00-$22.72             $25.61-$27.13             $2.89    $0.71    0.247  
NEM      $131.52    $4.21    $110.00-$113.77           $128.69-$132.34           $14.92   $3.77    0.252  
ALLE     $164.24    $3.71    $134.63-$139.12           $156.83-$164.25           $17.71   $4.49    0.254  
MRSH     $184.41    $4.24    $160.00-$164.24           $180.87-$198.49           $16.63   $4.24    0.255  
DHI      $146.99    $4.53    $133.88-$137.60           $152.17-$155.62           $14.57   $3.72    0.255  
GLW      $156.11    $11.92   $139.25-$146.33           $173.41-$190.00           $27.08   $7.08    0.261  
DRI      $230.90    $5.18    $200.03-$204.71           $222.37-$229.76           $17.66   $4.68    0.265  
GRMN     $303.95    $10.90   $269.71-$273.56           $288.03-$309.92           $14.47   $3.85    0.266  
VRT      $258.09    $18.55   $226.94-$241.30           $295.10-$305.19           $53.80   $14.36   0.267  
ICE      $162.51    $3.60    $149.42-$151.90           $161.05-$164.66           $9.15    $2.48    0.271  
NTAP     $205.94    $7.65    $182.23-$186.16           $200.62-$207.96           $14.46   $3.93    0.272  
ADBE     $263.48    $12.09   $229.79-$242.05           $285.48-$294.53           $43.43   $12.26   0.282  
KKR      $108.05    $3.95    $94.13-$97.50             $109.10-$116.57           $11.60   $3.37    0.291  
TER      $373.48    $29.39   $326.37-$338.48           $380.00-$437.77           $41.52   $12.10   0.291  
SLB      $55.08     $1.67    $48.30-$49.74             $54.67-$60.46             $4.92    $1.45    0.294  
SHOP     $145.90    $7.80    $115.27-$122.25           $145.60-$155.62           $23.35   $6.98    0.299  
LDOS     $145.53    $4.89    $126.76-$129.83           $140.02-$147.33           $10.19   $3.07    0.301  
AJG      $273.18    $7.58    $208.08-$216.12           $242.70-$258.39           $26.58   $8.04    0.302  
MSTR     $139.20    $5.07    $121.38-$124.66           $135.38-$144.92           $10.72   $3.28    0.306  
DOW      $30.91     $1.07    $28.23-$29.22             $32.45-$33.39             $3.23    $0.99    0.307  
SCHW     $109.44    $1.85    $102.36-$104.29           $110.41-$112.20           $6.12    $1.93    0.315  
NTRS     $188.70    $3.07    $172.25-$176.00           $187.73-$191.47           $11.73   $3.75    0.320  
CPAY     $450.03    $11.45   $374.74-$382.78           $407.48-$416.13           $24.70   $8.04    0.326  
SYY      $83.63     $1.95    $77.79-$79.08             $83.03-$85.31             $3.95    $1.29    0.326  
MCO      $486.32    $9.24    $437.51-$451.85           $495.75-$519.09           $43.89   $14.34   0.327  
XYZ      $80.37     $2.49    $73.68-$75.75             $82.08-$84.81             $6.33    $2.07    0.327  
CME      $283.40    $5.56    $256.83-$263.39           $282.87-$289.90           $19.48   $6.56    0.337  
EXPE     $297.99    $13.38   $261.43-$274.37           $312.75-$326.99           $38.38   $12.94   0.337  
VEEV     $275.10    $8.30    $238.93-$247.70           $273.60-$296.24           $25.90   $8.77    0.339  
TSLA     $373.94    $11.07   $354.05-$362.39           $386.76-$416.00           $24.37   $8.34    0.342  
PODD     $146.66    $8.24    $131.24-$135.57           $148.02-$160.92           $12.45   $4.33    0.348  
PCAR     $123.74    $3.25    $116.31-$118.53           $124.85-$128.25           $6.32    $2.21    0.349  
GOOG     $362.38    $10.93   $325.63-$329.34           $339.71-$358.20           $10.38   $3.71    0.358  
APO      $133.45    $4.92    $116.57-$121.30           $134.46-$141.73           $13.16   $4.73    0.359  
SWK      $93.87     $2.96    $84.86-$88.38             $98.13-$103.65            $9.75    $3.52    0.362  
A        $167.25    $2.84    $141.25-$144.15           $152.12-$160.51           $7.97    $2.90    0.363  
VLTO     $100.85    $2.31    $89.35-$91.37             $96.93-$102.25            $5.56    $2.02    0.363  
VTR      $93.45     $2.73    $83.56-$85.69             $91.47-$94.60             $5.78    $2.13    0.369  
GDDY     $105.47    $6.09    $91.60-$94.31             $101.60-$104.90           $7.29    $2.70    0.371  
ECL      $288.30    $5.90    $261.50-$265.47           $275.72-$286.46           $10.25   $3.97    0.387  
CBOE     $287.23    $9.57    $227.15-$246.25           $294.59-$308.84           $48.34   $19.10   0.395  
IT       $202.91    $11.53   $166.01-$172.70           $189.61-$203.03           $16.91   $6.69    0.396  
NSC      $342.86    $5.38    $297.45-$308.87           $337.72-$342.53           $28.85   $11.42   0.396  
LLY      $1208.55   $42.34   $1109.16-$1135.83         $1203.14-$1238.00         $67.31   $26.67   0.396  
RMD      $242.21    $7.59    $215.80-$221.25           $235.01-$241.71           $13.76   $5.45    0.396  
DOC      $21.63     $0.47    $19.31-$20.11             $22.14-$22.72             $2.03    $0.80    0.398  
SW       $48.16     $1.70    $41.70-$42.83             $45.64-$47.86             $2.81    $1.13    0.402  
TRV      $394.62    $7.53    $359.87-$367.58           $386.66-$398.69           $19.08   $7.71    0.404  
CB       $360.50    $5.77    $322.00-$329.95           $349.60-$365.29           $19.65   $7.95    0.405  
DXCM     $92.70     $3.15    $82.29-$84.81             $91.03-$92.59             $6.22    $2.52    0.406  
LITE     $944.65    $87.54   $832.11-$856.00           $914.65-$994.50           $58.65   $23.89   0.407  
ASML     $1868.57   $70.46   $1530.64-$1621.46         $1839.00-$1913.70         $217.54  $90.82   0.417  
EME      $817.36    $34.88   $668.82-$711.08           $811.44-$853.02           $100.37  $42.25   0.421  
BMY      $66.07     $1.87    $56.78-$59.14             $64.74-$68.64             $5.60    $2.36    0.421  
JBL      $317.37    $15.98   $290.43-$315.63           $374.77-$386.64           $59.14   $25.20   0.426  
ISRG     $406.51    $9.99    $363.56-$374.48           $399.29-$418.24           $24.81   $10.92   0.440  
CAH      $238.61    $6.52    $220.54-$226.01           $238.41-$245.83           $12.40   $5.47    0.441  
NDSN     $331.80    $4.76    $302.92-$311.00           $328.87-$339.12           $17.87   $8.08    0.452  
STX      $836.96    $75.79   $698.99-$777.10           $946.24-$1032.52          $169.14  $78.11   0.462  
IFF      $89.57     $2.28    $80.86-$82.46             $85.88-$88.64             $3.42    $1.59    0.466  
EW       $92.73     $2.06    $84.47-$86.03             $89.33-$92.88             $3.30    $1.56    0.470  
HAS      $97.91     $2.41    $86.70-$88.73             $93.04-$97.00             $4.31    $2.03    0.471  
SOLV     $92.55     $3.00    $81.22-$83.69             $88.83-$94.12             $5.14    $2.47    0.481  
VRSK     $187.79    $7.84    $168.18-$174.50           $187.63-$203.03           $13.13   $6.32    0.481  
EVRG     $85.15     $1.43    $79.85-$81.80             $85.75-$88.62             $3.95    $1.95    0.493  
DG       $133.89    $3.10    $120.44-$123.81           $130.64-$133.76           $6.83    $3.37    0.493  
BEN      $36.75     $0.88    $31.73-$32.89             $35.20-$35.86             $2.31    $1.16    0.502  
ZBH      $100.67    $3.13    $91.45-$94.05             $99.21-$101.98            $5.16    $2.59    0.502  
IVZ      $32.67     $0.93    $27.86-$29.37             $32.37-$33.65             $3.00    $1.51    0.503  
ALL      $265.61    $7.23    $236.22-$243.84           $258.90-$277.22           $15.06   $7.62    0.506  
SHW      $347.82    $9.93    $301.10-$315.79           $344.36-$353.61           $28.57   $14.69   0.514  
ABT      $107.88    $2.65    $94.99-$101.87            $115.03-$117.34           $13.17   $6.88    0.523  
ERIE     $275.17    $9.34    $235.95-$244.37           $260.17-$271.47           $15.80   $8.42    0.533  
TRI      $114.19    $6.03    $95.66-$99.00             $105.25-$112.77           $6.25    $3.34    0.535  
XLY      $114.58    $1.72    $108.29-$110.59           $114.81-$119.51           $4.22    $2.30    0.544  
EFX      $171.01    $6.21    $150.75-$155.07           $162.91-$172.10           $7.84    $4.32    0.552  
NFLX     $79.33     $2.22    $65.08-$69.49             $77.46-$81.02             $7.97    $4.41    0.553  
CFG      $71.03     $1.30    $64.93-$66.86             $70.35-$72.46             $3.48    $1.93    0.555  
XLP      $86.16     $1.38    $82.77-$83.33             $84.33-$87.88             $1.00    $0.56    0.563  
MELI     $2085.86   $64.67   $1759.21-$1813.99         $1908.00-$2066.00         $94.01   $54.78   0.583  
OKE      $97.33     $2.48    $83.48-$87.73             $94.96-$99.30             $7.23    $4.25    0.588  
