DAILY REPORT - AGGRESSIVE SENSITIVITY
Generated: 2026-09-22 21:32:09
========================================================================================================================

TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
========================================================================================================================
CI       $290.85    $6.93    $270.91-$285.55           $279.21-$291.14           $-6.34   $14.64   0.000  
CSGP     $30.03     $1.18    $28.18-$30.68             $29.54-$32.54             $-1.14   $2.50    0.000  
CRWD     $260.76    $12.08   $205.47-$212.64           $188.83-$785.59           $-23.81  $7.16    0.000  
KR       $63.26     $1.76    $56.37-$57.37             $56.33-$63.52             $-1.04   $1.00    0.000  
NOW      $143.47    $6.18    $130.73-$134.62           $126.56-$149.56           $-8.06   $3.89    0.000  
RDDT     $163.34    $6.94    $144.09-$167.13           $164.70-$182.15           $-2.44   $23.05   0.000  
TTD      $13.21     $0.58    $12.83-$17.40             $17.21-$18.68             $-0.19   $4.57    0.000  
PNR      $59.59     $1.43    $55.34-$56.41             $75.06-$77.87             $18.65   $1.07    0.057  
LII      $410.13    $11.79   $356.67-$366.12           $530.49-$539.58           $164.37  $9.45    0.057  
GRMN     $298.43    $6.07    $238.90-$242.87           $309.26-$313.67           $66.39   $3.97    0.060  
AMAT     $487.41    $18.75   $411.60-$428.14           $696.24-$739.60           $268.10  $16.54   0.062  
WDC      $489.09    $24.63   $407.20-$427.96           $653.29-$777.65           $225.33  $20.75   0.092  
CRH      $95.92     $2.68    $85.62-$87.31             $105.11-$109.80           $17.80   $1.69    0.095  
EL       $105.23    $3.04    $83.97-$85.66             $103.00-$108.37           $17.34   $1.69    0.097  
CTSH     $61.65     $2.24    $43.19-$44.97             $63.14-$65.38             $18.17   $1.78    0.098  
TDG      $1187.55   $27.72   $1075.64-$1096.90         $1307.48-$1337.16         $210.58  $21.26   0.101  
ABNB     $170.84    $4.80    $149.58-$152.50           $180.29-$184.22           $27.79   $2.92    0.105  
LRCX     $325.22    $14.91   $265.40-$280.01           $414.66-$438.36           $134.65  $14.61   0.109  
MU       $1149.87   $47.17   $918.16-$940.88           $1149.38-$1213.07         $208.50  $22.72   0.109  
HONA     $175.68    $6.01    $158.17-$169.36           $270.00-$272.50           $100.64  $11.19   0.111  
JNJ      $272.25    $4.76    $227.63-$231.45           $264.88-$274.81           $33.43   $3.81    0.114  
LDOS     $136.63    $4.18    $103.95-$107.52           $138.78-$142.37           $31.26   $3.57    0.114  
TRV      $379.05    $7.27    $334.25-$339.71           $387.17-$398.59           $47.46   $5.46    0.115  
UNP      $291.13    $5.77    $258.19-$263.17           $306.24-$311.19           $43.07   $4.98    0.116  
EFX      $173.25    $6.44    $153.06-$156.29           $184.05-$189.91           $27.76   $3.23    0.116  
SNPS     $427.88    $13.63   $377.50-$386.25           $460.89-$478.81           $74.64   $8.75    0.117  
JKHY     $157.25    $5.04    $124.66-$129.20           $167.14-$174.18           $37.94   $4.54    0.120  
EXC      $44.62     $0.79    $42.23-$42.74             $46.95-$48.54             $4.21    $0.51    0.121  
MTB      $238.01    $4.87    $224.87-$227.76           $251.62-$255.64           $23.86   $2.89    0.121  
PRU      $123.13    $2.44    $107.43-$109.27           $124.39-$126.19           $15.12   $1.84    0.122  
REG      $80.73     $1.40    $72.52-$73.42             $80.72-$81.92             $7.30    $0.90    0.123  
ALNY     $265.63    $9.50    $197.95-$207.23           $282.00-$290.29           $74.77   $9.28    0.124  
OXY      $59.54     $1.72    $47.77-$48.97             $58.52-$62.40             $9.55    $1.20    0.125  
ECHO     $101.22    $2.95    $85.36-$87.03             $100.37-$123.86           $13.34   $1.67    0.126  
SNDK     $1957.79   $102.68  $1505.00-$1581.40         $2189.57-$2353.12         $608.17  $76.40   0.126  
AXON     $483.73    $22.51   $403.35-$425.32           $597.06-$614.84           $171.73  $21.98   0.128  
VICI     $25.43     $0.48    $23.72-$24.09             $26.93-$27.28             $2.84    $0.37    0.128  
CME      $284.38    $5.81    $218.31-$225.72           $282.96-$289.25           $57.23   $7.41    0.130  
SRE      $85.53     $1.54    $80.84-$81.71             $88.37-$89.69             $6.66    $0.87    0.131  
INTC     $128.68    $6.64    $94.53-$98.85             $131.60-$142.33           $32.75   $4.32    0.132  
APTV     $65.00     $2.74    $43.00-$45.29             $62.57-$65.70             $17.28   $2.29    0.133  
ALGN     $161.39    $4.57    $145.84-$149.10           $173.65-$183.01           $24.55   $3.26    0.133  
ERIE     $247.11    $6.89    $209.97-$214.53           $248.75-$254.53           $34.22   $4.56    0.133  
T        $25.19     $0.59    $21.25-$21.70             $25.08-$26.84             $3.38    $0.45    0.133  
VZ       $49.27     $1.18    $42.91-$43.87             $50.94-$51.66             $7.07    $0.96    0.135  
DHI      $154.18    $4.07    $137.42-$140.37           $162.07-$165.69           $21.70   $2.95    0.136  
O        $59.85     $1.08    $56.55-$57.31             $62.88-$64.73             $5.57    $0.76    0.137  
LUV      $44.09     $1.23    $37.59-$39.05             $49.62-$52.13             $10.57   $1.46    0.139  
TER      $419.46    $19.77   $317.89-$335.39           $460.98-$487.90           $125.59  $17.50   0.139  
BR       $172.39    $4.62    $143.16-$147.44           $177.95-$182.46           $30.51   $4.28    0.140  
ESS      $290.06    $4.53    $268.74-$272.07           $295.50-$303.23           $23.43   $3.33    0.142  
SWK      $96.12     $2.39    $88.39-$89.60             $98.10-$103.61            $8.50    $1.21    0.142  
OMC      $80.22     $2.29    $71.87-$73.79             $87.22-$88.95             $13.43   $1.92    0.143  
MCD      $263.34    $4.44    $247.69-$250.50           $270.12-$284.46           $19.62   $2.81    0.143  
ASML     $1969.53   $68.25   $1572.97-$1612.84         $1885.18-$1999.94         $272.35  $39.86   0.146  
