TICKER   PRICE      ATR      DEMAND_ZONE               SUPPLY_ZONE               GAP      D_SIZE   RATIO   
========================================================================================================================
AIG      $76.32     $1.46    $74.27-$76.61             $75.89-$78.04             $-0.72   $2.34    0.000  
AMZN     $252.63    $10.22   $237.45-$244.06           $243.59-$258.08           $-0.47   $6.62    0.000  
ARE      $54.29     $2.01    $48.86-$53.03             $51.47-$55.14             $-1.56   $4.17    0.000  
BEN      $33.11     $0.94    $31.84-$32.93             $32.88-$34.42             $-0.05   $1.09    0.000  
CVNA     $74.29     $4.05    $62.41-$69.16             $68.68-$71.50             $-0.48   $6.75    0.000  
DAL      $84.63     $2.62    $75.99-$82.31             $80.93-$83.44             $-1.38   $6.32    0.000  
EW       $84.80     $2.50    $83.17-$85.53             $85.10-$87.93             $-0.43   $2.36    0.000  
ETN      $397.12    $18.39   $375.04-$399.13           $388.34-$412.04           $-10.79  $24.09   0.000  
EMR      $148.33    $5.13    $136.42-$149.57           $141.38-$151.58           $-8.19   $13.15   0.000  
FITB     $55.29     $1.08    $52.30-$54.16             $52.95-$55.30             $-1.20   $1.86    0.000  
FIS      $38.13     $1.85    $37.42-$38.90             $37.85-$40.61             $-1.05   $1.48    0.000  
FOXA     $68.04     $1.80    $51.14-$64.80             $53.24-$68.85             $-11.55  $13.66   0.000  
GEHC     $63.81     $2.46    $63.02-$65.00             $63.02-$66.44             $-1.98   $1.98    0.000  
GEV      $884.27    $51.07   $856.01-$920.52           $907.50-$987.22           $-13.02  $64.51   0.000  
GOOG     $342.97    $13.05   $314.89-$341.64           $339.71-$358.20           $-1.93   $26.75   0.000  
IBM      $260.51    $7.43    $211.03-$297.50           $267.68-$278.94           $-29.82  $86.47   0.000  
IP       $34.45     $1.76    $31.78-$35.23             $34.64-$36.22             $-0.59   $3.45    0.000  
IR       $71.57     $2.67    $69.84-$74.68             $73.00-$79.42             $-1.69   $4.84    0.000  
KDP      $31.44     $0.96    $31.02-$32.27             $31.53-$32.27             $-0.74   $1.25    0.000  
KR       $60.82     $1.57    $55.59-$61.27             $56.32-$64.06             $-4.95   $5.68    0.000  
LITE     $875.00    $82.30   $776.01-$884.18           $853.78-$961.68           $-30.40  $108.17  0.000  
LYV      $171.07    $4.73    $167.50-$175.00           $167.50-$175.00           $-7.50   $7.50    0.000  
MDLZ     $62.06     $1.73    $61.40-$63.53             $62.95-$64.35             $-0.58   $2.13    0.000  
MS       $216.92    $5.44    $202.94-$213.46           $212.66-$217.62           $-0.81   $10.52   0.000  
MSTR     $131.50    $5.48    $114.21-$120.94           $120.87-$139.78           $-0.07   $6.73    0.000  
QQQ      $708.85    $14.23   $686.37-$711.28           $711.28-$744.76           $0.00    $24.91   0.000  
SBUX     $99.21     $2.82    $96.90-$99.56             $96.90-$103.69            $-2.66   $2.66    0.000  
SMCI     $37.22     $2.14    $29.14-$38.04             $28.61-$44.95             $-9.43   $8.90    0.000  
TER      $348.09    $29.85   $328.28-$399.80           $380.00-$437.77           $-19.80  $71.52   0.000  
TFC      $50.85     $0.87    $47.80-$49.93             $48.31-$52.07             $-1.62   $2.12    0.000  
WAB      $279.19    $6.20    $254.44-$272.75           $265.71-$284.91           $-7.04   $18.31   0.000  
XLK      $184.86    $5.19    $172.88-$182.41           $181.64-$192.08           $-0.77   $9.53    0.000  
XLY      $112.28    $2.09    $108.29-$115.23           $114.81-$119.51           $-0.42   $6.94    0.000  
XLB      $50.37     $0.89    $49.57-$51.33             $51.33-$52.35             $0.00    $1.76    0.000  
XYL      $106.69    $3.22    $105.47-$109.14           $108.80-$110.41           $-0.34   $3.66    0.000  
MNST     $44.27     $5.56    $42.19-$43.01             $96.05-$97.87             $53.04   $0.82    0.016  
CRWD     $238.33    $8.69    $185.30-$195.66           $668.86-$702.17           $473.20  $10.36   0.022  
DD       $123.75    $4.11    $44.93-$46.88             $131.14-$144.84           $84.26   $1.95    0.023  
MRNA     $146.40    $3.44    $49.62-$51.75             $128.61-$176.66           $76.86   $2.13    0.028  
TRV      $378.79    $8.13    $303.61-$307.13           $386.66-$398.69           $79.53   $3.52    0.044  
DGX      $249.95    $6.19    $192.83-$195.16           $242.27-$247.19           $47.11   $2.33    0.049  
PYPL     $53.86     $1.33    $40.87-$41.59             $55.28-$57.67             $13.69   $0.72    0.053  
ZBRA     $351.86    $15.48   $211.86-$222.64           $361.83-$376.70           $139.19  $10.78   0.077  
REGN     $825.03    $21.44   $601.22-$618.10           $826.05-$847.00           $207.95  $16.88   0.081  
ABNB     $169.36    $6.47    $128.39-$132.25           $177.43-$187.12           $45.18   $3.86    0.085  
ROL      $34.61     $1.44    $34.34-$35.33             $46.47-$48.52             $11.14   $0.98    0.088  
MSFT     $503.62    $17.34   $382.27-$391.74           $498.73-$513.73           $106.99  $9.47    0.089  
SPCX     $146.61    $10.04   $119.68-$125.70           $193.00-$225.64           $67.30   $6.02    0.089  
AIZ      $296.62    $6.21    $257.62-$260.50           $292.25-$303.94           $31.74   $2.88    0.091  
SCHW     $110.61    $1.84    $88.54-$90.25             $108.90-$111.18           $18.65   $1.71    0.092  
CRL      $288.75    $10.51   $178.92-$186.30           $265.49-$288.02           $79.19   $7.38    0.093  
WDAY     $204.23    $9.97    $113.51-$120.50           $195.01-$227.49           $74.51   $6.99    0.094  
BR       $172.02    $6.48    $144.19-$147.12           $178.22-$186.91           $31.09   $2.94    0.094  
AMP      $556.76    $11.08   $459.17-$467.09           $550.64-$564.30           $83.55   $7.92    0.095  
IQV      $266.70    $9.70    $162.22-$171.00           $263.38-$271.71           $92.38   $8.78    0.095  
VEEV     $263.28    $7.81    $156.22-$166.90           $276.05-$290.47           $109.16  $10.68   0.098  
STZ      $124.36    $2.83    $120.25-$122.67           $147.25-$150.99           $24.58   $2.42    0.098  
NWSA     $30.16     $0.93    $25.28-$25.82             $30.90-$31.66             $5.07    $0.54    0.107  
MCK      $896.77    $28.43   $744.58-$760.70           $910.65-$928.49           $149.95  $16.12   0.107  
WTW      $321.57    $8.83    $260.63-$267.74           $333.48-$344.33           $65.74   $7.11    0.108  
APP      $332.75    $24.03   $297.50-$316.80           $492.63-$567.66           $175.83  $19.30   0.110  
PANW     $373.67    $14.11   $271.49-$281.98           $375.93-$398.88           $93.95   $10.49   0.112  
NI       $40.97     $0.96    $40.49-$41.08             $46.27-$46.72             $5.20    $0.59    0.113  
VLTO     $100.95    $2.34    $82.32-$83.84             $96.93-$102.25            $13.09   $1.52    0.116  
SHOP     $151.59    $8.22    $106.98-$111.03           $145.60-$155.62           $34.57   $4.05    0.117  
LDOS     $137.84    $5.21    $99.53-$103.67            $138.08-$144.34           $34.41   $4.14    0.120  
TGT      $164.42    $4.00    $125.37-$128.50           $154.50-$170.75           $26.00   $3.13    0.120  
LH       $316.30    $8.77    $253.05-$260.06           $316.56-$326.89           $56.50   $7.01    0.124  
BDX      $183.06    $4.23    $140.11-$144.70           $181.22-$185.32           $36.52   $4.59    0.126  
UHS      $172.64    $6.75    $143.21-$146.84           $174.59-$179.94           $27.75   $3.63    0.131  
MA       $602.70    $11.34   $484.39-$493.55           $563.42-$582.62           $69.87   $9.16    0.131  
ALNY     $247.27    $15.62   $197.81-$207.99           $285.22-$299.70           $77.23   $10.18   0.132  
JPM      $369.60    $6.18    $308.88-$314.72           $358.20-$363.00           $43.48   $5.84    0.134  
COST     $923.39    $17.94   $899.00-$907.36           $968.00-$995.38           $60.64   $8.36    0.138  
ICE      $165.64    $3.65    $138.74-$141.47           $161.05-$164.66           $19.58   $2.73    0.140  
XYZ      $79.88     $2.53    $68.68-$70.15             $80.61-$84.02             $10.46   $1.47    0.141  
TMO      $656.96    $17.19   $466.80-$484.24           $607.37-$634.70           $123.13  $17.44   0.142  
DE       $689.69    $16.46   $556.62-$571.72           $677.66-$700.64           $105.94  $15.10   0.143  
PSX      $276.89    $7.01    $171.02-$181.87           $257.86-$265.43           $75.99   $10.85   0.143  
JKHY     $172.74    $4.30    $121.04-$126.96           $167.97-$174.99           $41.01   $5.92    0.144  
BMY      $63.53     $1.92    $53.44-$54.73             $63.53-$65.66             $8.80    $1.29    0.147  
RMD      $228.50    $7.74    $191.65-$197.41           $236.16-$241.71           $38.75   $5.76    0.149  
VRSN     $315.00    $10.14   $244.74-$251.04           $293.29-$303.00           $42.25   $6.30    0.149  
PAYX     $122.95    $3.54    $98.69-$101.77            $121.87-$125.90           $20.11   $3.08    0.153  
ALB      $119.07    $4.55    $112.22-$118.56           $159.74-$174.33           $41.18   $6.34    0.154  
PLTR     $172.30    $9.28    $127.35-$133.19           $170.87-$179.60           $37.69   $5.84    0.155  
CF       $132.03    $4.63    $106.17-$110.11           $135.36-$141.27           $25.26   $3.94    0.156  
NXPI     $235.67    $11.38   $218.24-$229.06           $298.12-$320.97           $69.06   $10.82   0.157  
V        $395.82    $7.45    $317.96-$326.44           $380.27-$385.57           $53.83   $8.48    0.157  
CCEP     $106.88    $2.78    $96.62-$97.83             $105.44-$108.07           $7.61    $1.21    0.159  
CMG      $35.48     $1.52    $29.77-$30.81             $37.18-$39.09             $6.37    $1.04    0.163  
UDR      $34.92     $0.75    $34.83-$35.45             $39.26-$39.72             $3.80    $0.62    0.164  
RJF      $169.34    $3.55    $154.23-$156.89           $172.99-$178.28           $16.10   $2.66    0.165  
AXON     $487.34    $37.70   $436.36-$462.99           $623.96-$665.07           $160.97  $26.63   0.165  
CRM      $270.00    $8.73    $163.31-$175.53           $249.00-$263.53           $73.47   $12.22   0.166  
AMCR     $42.23     $1.20    $38.15-$38.98             $43.97-$45.03             $4.98    $0.84    0.168  
DASH     $211.05    $8.46    $150.85-$161.95           $227.00-$238.52           $65.05   $11.10   0.171  
XLV      $166.24    $2.90    $148.79-$151.27           $165.55-$169.66           $14.28   $2.48    0.174  
ALL      $273.42    $6.98    $219.37-$225.26           $258.90-$277.22           $33.63   $5.89    0.175  
GRMN     $282.22    $10.99   $230.86-$239.12           $285.96-$304.00           $46.84   $8.26    0.176  
MRK      $152.23    $3.00    $113.57-$118.95           $149.14-$156.92           $30.19   $5.38    0.178  
VRTX     $540.00    $14.97   $433.80-$445.78           $512.34-$529.99           $66.56   $11.98   0.180  
CIEN     $322.50    $28.08   $311.60-$328.85           $424.33-$463.55           $95.49   $17.25   0.181  
TSCO     $32.85     $1.20    $29.45-$30.31             $34.96-$36.67             $4.65    $0.86    0.184  
KO       $88.40     $1.83    $78.74-$80.33             $88.95-$92.21             $8.62    $1.59    0.184  
TYL      $369.79    $14.06   $294.08-$305.66           $367.76-$382.39           $62.10   $11.58   0.186  
AAPL     $330.46    $9.48    $287.38-$294.75           $334.02-$342.89           $39.27   $7.37    0.188  
EG       $400.73    $8.45    $333.60-$339.91           $373.43-$385.69           $33.51   $6.31    0.188  
CTAS     $199.97    $4.67    $178.60-$182.27           $201.56-$209.72           $19.29   $3.67    0.190  
PRU      $119.14    $2.60    $104.99-$106.97           $117.34-$120.53           $10.38   $1.98    0.191  
DHR      $206.66    $6.55    $174.22-$178.51           $200.78-$209.37           $22.27   $4.29    0.193  
CDW      $153.96    $7.51    $126.28-$130.02           $149.16-$158.04           $19.14   $3.74    0.195  
ACGL     $97.85     $2.19    $91.02-$91.89             $96.35-$98.36             $4.46    $0.88    0.196  
JNJ      $261.73    $5.83    $237.05-$241.60           $264.79-$274.90           $23.19   $4.55    0.196  
WMT      $108.54    $2.54    $102.15-$104.28           $115.09-$118.58           $10.81   $2.13    0.197  
HST      $22.41     $0.69    $21.51-$22.00             $24.49-$24.89             $2.48    $0.49    0.199  
LULU     $98.74     $3.80    $95.67-$99.03             $115.88-$124.38           $16.85   $3.36    0.199  
MCHP     $76.06     $4.58    $70.45-$74.06             $91.90-$100.96            $17.84   $3.61    0.202  
XLF      $56.85     $0.66    $53.48-$53.97             $56.38-$57.60             $2.41    $0.49    0.203  
IFF      $87.37     $2.72    $75.06-$76.56             $83.91-$86.18             $7.35    $1.50    0.203  
IT       $193.34    $11.19   $124.25-$135.40           $189.61-$203.03           $54.21   $11.15   0.206  
AEP      $129.12    $2.74    $120.06-$122.28           $132.92-$139.08           $10.64   $2.22    0.209  
FLEX     $114.89    $8.65    $104.90-$112.44           $148.36-$152.52           $35.92   $7.54    0.210  
COR      $320.88    $8.29    $279.06-$284.93           $312.67-$333.95           $27.74   $5.86    0.211  
MSI      $475.48    $12.87   $389.41-$401.23           $457.00-$479.84           $55.77   $11.82   0.212  
HCA      $436.95    $12.61   $371.11-$380.71           $424.50-$436.50           $43.79   $9.60    0.219  
ROP      $386.49    $14.17   $330.58-$339.71           $381.28-$410.26           $41.57   $9.12    0.220  
